12118.0,1.03638554308,5.1064051906,5.69389942964,5.44491828234,5.11305519222,5.74811317712,3.81655694792,6.02795962661,4.91806043424,4.7318691149,4.01913391244,6.78021112172,6.33404349904,8.71105814677,1.3612098082,6.2322035902,6.92082385452,5.21978570195,4.81338854648,7.14098536726,3.04406824494,1.9095036321,5.40666488867,4.32763160831,3.40118040625,5.7633972034,4.99569008574,5.45312224153,5.30813232996,5.66412202688,5.07010198671,3.00177866711,9.99975839686
12142.0,3.86514314573,5.68794465076,5.30295898566,7.69538125679,5.5535012093,6.46493801298,7.01822601207,4.86343395111,5.59655244342,3.63562168267,3.98703251695,6.79556024157,5.99219651238,6.98658265173,8.73220939291,5.60352401683,7.1202049043,3.17672063179,5.24448448921,8.57914199034,7.8486390411,2.23382253109,5.8304730889,5.26405801632,3.36052732545,5.88762812597,3.65296147227,6.13672254814,5.07017539952,3.48610221742,6.89846790981,3.00323583073,9.99998951743
12166.0,5.49102536561,6.65814076925,4.32727510077,7.40894197514,6.8444110814,4.58566080033,5.81425658153,3.59035682521,5.33841203191,4.03136232324,3.5825638983,6.83178061204,4.54386375933,4.81515371057,5.537034072,5.10245726215,7.43772262346,3.85817554798,5.18489907142,5.65882959475,8.67164928521,2.17272128544,4.32775146728,2.55478620786,2.93907633226,7.04851576829,1.87607844097,4.46141430477,5.82902215894,3.52199017953,2.54194479792,3.00010963782,9.99997898424
12190.0,6.60239600915,5.79200928601,6.38112240135,7.48342693369,6.53538291153,6.12671083915,7.39522826153,5.80877607516,5.54672074601,5.0775521522,4.28786505938,6.90322258363,8.62775283414,2.97850636839,2.57476074317,6.09579228203,7.02923006251,6.32108276079,5.5196458895,5.42597495446,6.32295745106,3.05646856887,6.13143944476,6.1536028675,3.28015466511,5.86095831729,5.33528893109,7.21070978718,5.89033198416,5.9792244766,6.39021083498,3.15076995889,9.99856059741
12214.0,5.72606516364,5.07296929321,5.528954697,6.65906024105,5.77173207788,5.5904936188,5.56823312733,5.4914632696,4.70846716053,4.61309298729,3.97556547316,6.42911123507,7.87331812287,1.19386877953,6.95752387764,5.43016011824,7.23056250015,4.86683540658,5.42227694295,5.12877743367,6.03393909753,1.87688854459,5.80177967056,5.08026289663,1.58998397076,6.27765548183,5.76130702468,5.79066497364,5.79685802619,5.00021972662,6.74557861728,3.02512406457,9.99964834365
12238.0,6.46829978871,3.88228900028,4.51045936769,7.50230218905,4.71845939304,5.9020387554,2.64385196932,6.37741616166,4.21739686285,4.07577668275,4.11938602021,6.72301298389,6.08716087183,9.38118022515,5.56492329121,5.12725148552,7.4208895671,5.47895648102,7.04599435559,6.54442151963,8.4303284534,3.02609823307,5.29996414435,5.28353561769,1.75531459788,7.03022129053,9.42813042746,6.61670327452,5.63737029107,5.34475233347,7.01319945584,3.00203417159,9.99807734746
12262.0,9.95483566116,7.7013497111,3.68532832201,6.94076161779,4.49004712228,5.85094240882,5.69966232255,3.55286512193,5.69702722543,4.88474521655,4.56347836317,6.90533959848,7.68328404638,8.90143436688,1.86060579816,4.35887955244,7.13347549215,3.26650219401,5.92272843511,8.84603961363,7.74406074377,2.35327995451,6.16341177069,5.33011526566,1.38699809358,5.59268365385,7.98621157414,7.14100892297,5.99924143935,5.48717853718,8.0637994023,3.0232539136,9.70819293981
12286.0,9.43601454,4.60951078421,4.04091868057,4.39654343448,4.5160466153,4.60576935435,2.63480015452,5.06471800222,3.56960981539,4.82317872124,4.06875086165,6.89969742758,5.77987773571,7.41076060091,7.87559940111,4.78959172427,6.56896094703,3.91869595231,5.06665519584,6.41886734035,8.13348206357,2.75245422144,5.71873647178,3.95944175593,1.31784370708,5.66404273481,6.50651645756,4.49188790308,5.27997920804,5.05415125374,5.54858476282,3.1965916192,9.97954659271
12310.0,9.19190081937,5.95133024669,5.44573626818,6.22119877941,6.12457368797,4.85052141104,5.79677034891,6.25757766123,5.90135240766,4.11892721692,4.30891295987,6.92472677835,5.68217721304,6.47385314467,5.59400051541,5.67634048616,7.61172521442,2.767509907,6.43671950721,8.93106277764,8.44633516974,1.86963346384,5.04560154273,6.16101803142,1.70397384739,6.95997692254,6.02018854818,5.8704536837,7.0676117678,5.33839587218,5.26408047385,3.01410001983,9.04406505916
12334.0,9.87501010001,6.30348460668,3.97604921939,6.61844072404,3.98561139775,4.86533240725,5.19515772527,3.96516823676,4.25234369146,3.236694912,4.01485834965,6.19493514842,4.56710339087,4.04258979935,1.40719844036,4.954309899,7.80419999944,4.01494676769,7.16107741297,7.65306392378,6.88096203411,2.01675412196,4.82999663299,2.98398047069,1.34140133389,6.53430369621,4.25856467317,4.31225663327,5.16833671087,6.54117781709,6.17615501861,3.02005736902,9.7471422592
12358.0,8.56536922834,3.91499413573,5.34370640779,7.08916132865,5.06102317542,5.60337739159,5.16941573184,5.10310877723,6.00456242797,4.88564895986,4.16619956442,6.06205133081,8.93081269659,1.90804507818,9.65977047804,6.22218250315,7.4615574032,4.0113058922,7.16369289356,8.41356440128,7.96305263174,2.5460316466,5.02237384772,5.46453714168,1.6845255845,7.14884286339,2.17291270458,5.88649725865,4.54103941337,9.0845900645,6.0793971829,3.00387175267,9.1656666724
12382.0,8.62913154824,7.10793699356,7.23021088449,7.66609584477,5.40788573282,6.21427333442,7.30479129296,6.31096047622,5.1453941433,4.30555701148,4.52221302856,6.24108320818,7.28196930375,8.95065073098,6.98783205225,4.96866622688,7.80703635545,7.90092847531,4.15391426257,8.00155856603,5.09988711082,2.51503554608,6.35271989443,6.26819909022,1.22185912757,6.4172345337,1.27397350256,5.76916833787,5.62545575595,5.58835627946,7.90859205779,3.0015055544,9.92063833396
12406.0,8.67146027492,8.01303591339,4.97544406394,4.71776470202,4.32189549956,4.68143358951,3.72882317451,3.00285852646,4.1695041718,5.32294058701,4.54168620289,6.00296900156,5.00925424023,8.56849354196,2.96873750344,2.11979047225,7.99986260752,2.28242988915,6.02298315193,4.62896081565,8.99994352029,1.18029040656,9.05253233115,1.00536910505,1.05534566716,1.91368806649,5.50000002468,3.13181816293,1.0971615655,6.00006069857,3.8919582818,3.00000683605,9.9999978477
12430.0,6.32239802251,4.91900614332,5.94897362026,8.07183721997,6.92368568375,5.2754340532,6.63854832079,5.05843731955,5.80426160393,3.80119281501,5.50893659052,6.12040913887,5.36926547865,6.04083679598,4.76297539352,4.76174067746,7.89163997267,6.27171650834,7.63403273416,8.31155964116,7.29543913395,2.36758353561,5.0197856944,6.21719215589,1.42798910284,7.2195895717,9.98243613781,6.0790155351,6.03095995928,5.82074935421,6.8394147791,3.00253220706,9.63465348773
12454.0,4.7584568864,7.3398146998,5.51907039669,5.71871522456,4.62929758657,5.25901280975,5.28367556747,3.92656971279,4.65212949775,4.93308391807,5.01229239059,5.78397408658,8.84059650556,2.47400752239,9.38878958702,5.77938964482,7.7768772532,3.76140554736,6.81240073199,7.56749560166,6.06399400722,2.70912811197,5.26648700903,4.56250346623,1.07570223137,6.85936754831,9.98344400441,7.40092187189,3.73645722659,6.65903858048,6.09003389768,3.0067358875,9.9997778389
12478.0,8.95881111969,5.16393117463,6.14080516097,8.65572836443,6.24157678001,6.32129171821,6.69436755766,6.72061519297,5.14344064548,3.36335989108,5.42941484224,5.97905066819,7.9632036205,5.51424916962,7.87359628582,5.9620633952,7.78012685215,3.02236406292,6.05688014618,7.77791757313,8.58330296473,2.14822553476,5.97651062441,5.78888182532,1.0294931018,6.3170596889,8.89660859002,8.21311813612,6.32000970411,3.2143017212,4.808560511,3.00512559233,9.99951870885
12502.0,8.53241926936,4.92775455268,6.47089375022,5.869729963,5.46092260864,5.08757220729,4.11945464075,3.8726840607,5.20456785302,4.81937695267,5.68371109415,5.95743780545,5.53771761695,9.18139952499,3.97509122093,5.2703269977,7.77180243866,4.80177990319,5.71997393506,4.86077705572,6.23536457135,1.9309648832,4.68640946602,4.73742077381,1.12163922288,6.52310681981,8.16092532254,5.64987286616,5.11452335758,6.3470898241,5.17056140757,3.00699075519,9.9993680839
12526.0,7.37335658585,5.88539254499,4.58900661495,4.81799225724,4.87026066798,5.26399653634,3.43334342672,4.43052107403,4.50807091452,5.50645515092,6.18042684001,5.63155714724,5.3279947951,7.10589116501,2.18631972964,4.99200637717,7.11633473186,4.46789314573,5.06628101173,6.53644342411,6.04411629686,2.49331308121,4.81593604223,5.02857752506,1.25638201841,5.32003130913,7.02375419431,4.82950006897,4.93143521429,7.02128189016,5.43361760862,3.03278722657,9.99794941072
12550.0,8.89958894299,5.65546700042,4.00085026432,8.04882120108,5.43809325324,5.33558032506,4.72624062475,5.10697292945,6.81311053728,5.94707330414,6.10182854211,6.03954307468,7.29753749234,6.00390968768,5.3498825995,3.16127145014,7.96768675614,1.83711040136,7.93714291565,9.09502787674,7.57445586839,2.12631059318,5.30539537803,6.9638744327,1.02945715888,8.42594916691,7.00050707259,8.61498179286,7.36202859655,7.65454897939,7.30522928893,3.00205648445,9.47799329511
12574.0,6.51692008543,6.18127063462,4.57928929681,6.73949380837,4.86918898333,4.20554187561,2.46324716512,5.89593044945,5.13161241723,4.96913967046,6.27152430342,5.76249890659,8.9727028523,2.81938523706,8.84560060374,4.56219793678,7.92235881269,5.24994150197,7.48642140722,7.00322351293,5.25165726176,1.74901835566,5.09411004283,5.22646982793,1.14368081651,5.4588027502,6.72320973649,5.4962788024,4.45583223055,6.16389287879,5.5323484284,3.00607964569,9.96014166394
12598.0,8.77901374658,5.8943673683,5.76899012674,6.78695355538,5.37670110605,5.73689593036,3.47204764091,5.32142508955,6.35352827382,4.16780973561,6.00791197062,6.0311287494,7.07123524883,5.44954302017,4.83588494291,4.20534788793,7.82915106764,5.32685214166,7.75186755918,8.11578018016,5.54958936441,6.16727701528,5.02592184989,6.39469881863,1.26315068335,5.43326752633,6.01424299219,6.86680681658,5.57855516461,6.75284179625,6.22851634742,3.01021151489,9.47923786318
12622.0,8.86789921072,5.53891745241,6.24223052373,8.23674151695,6.33787962619,5.13976952768,1.88648117399,4.68354011861,6.34246071803,2.44888456527,5.97583715937,5.65560116943,5.22368456971,9.88391847567,1.89702852114,5.18138735523,7.97035186121,3.09628726561,5.69123320197,8.53354608037,5.94929091897,6.61698857102,7.11849517444,7.36358800682,1.16792720468,6.75804388322,5.63580098082,7.03568356076,5.04017796253,6.79460982181,4.57249369271,3.00224784106,9.37595708701
12646.0,6.19066551303,6.51687859088,4.77044692161,6.03957675734,5.30900389828,4.9495229964,2.88358418689,5.79906224914,5.48765959235,4.17703161812,5.83593017935,5.23902645072,5.86718214161,8.07244566708,4.89990141994,5.15141751941,7.29755801901,5.26859719251,6.45850297461,7.76656382878,4.61250804403,2.46465085932,5.46255574217,3.79815586543,1.28294402363,5.36053721625,4.84944921806,8.09220441254,5.3442009867,6.70884243886,4.531486208,3.04691340092,9.73361991275
12670.0,7.53970555031,4.82359814429,5.28421152414,7.94500997251,5.14823527415,5.83644359173,4.43834757666,5.70714837611,5.3286055054,4.59847004472,6.03916773488,5.7400568457,6.88526049657,6.58664944992,8.32846542984,5.13821984815,7.83306481536,5.19016730827,7.1378935645,8.79795846437,6.51113002128,7.87335288243,6.86927676353,5.9084199284,1.14546472046,7.31640085905,4.54667394586,9.13051008036,5.79028877319,5.9712160006,8.30445292298,3.02324568121,9.02306737239
12694.0,5.38258246292,5.7076378589,5.3521217862,5.33461405958,5.47495726518,5.09756929349,2.15273414003,4.65809956756,3.96604156127,4.15018110071,5.83451026118,5.55764349991,8.69261975837,3.44142656934,4.98910230743,4.70586351921,7.78778227588,5.15361888986,6.36647560128,8.30956811969,4.19900677263,7.11682926706,5.21671825528,4.31569587582,1.24192564937,7.50393041687,3.93978271022,7.27416698534,5.66008343688,6.5416645927,5.11331538283,3.03567112602,9.27972389761
12718.0,7.26089740327,5.86264971488,5.69398847452,6.38982514266,4.86954084887,6.23303894418,2.60926864258,5.40238403351,5.94234806845,4.34547090226,5.83124693073,5.7445932363,7.25718813695,3.36996978529,2.43080248148,5.33549149173,6.8609372809,4.94116608113,6.43285163363,8.06077395451,5.55618728069,7.89647712961,5.85458590897,5.60176455862,3.91250804927,6.0155718295,3.71975326461,7.43294923785,5.51373116055,5.88678281135,6.77557239576,3.05413035456,9.02868270067
12742.0,7.96434335141,4.48230318299,4.74083588668,6.53474340417,5.03350108259,5.45294568133,1.86888595612,4.57563627482,4.95126877286,3.84109269861,5.35310657365,5.37193451746,6.75342820006,9.88182231422,9.8084960165,6.0017972927,7.58281019382,3.6322501165,6.73227767539,8.34128962046,5.88903132539,7.61699519444,3.94963514028,5.65578192052,1.89383263491,7.10609595506,2.35641277266,9.35750637416,6.268058933,4.60806893725,6.76606277044,3.04954494606,9.08161132532
12766.0,6.65791430245,6.30155247699,4.98556515103,6.49227758926,5.40017277289,5.14890819556,2.07495859068,3.99386180484,4.23784472738,4.39485480889,4.50261003921,5.37469070975,5.31396378616,7.87492703656,4.91313606366,5.77823571072,7.25189566516,4.98518559499,7.69193935776,8.38395773032,5.80105026018,6.01280649023,5.47032339101,4.73488347349,2.98662023053,6.05726908994,1.53483731682,7.6751998301,5.6729921555,6.45366772741,6.12742982087,3.01788016206,9.00041073484
12790.0,7.63906643199,5.82888025633,6.15351836912,7.34304858257,5.13602125044,7.30120618882,6.89471679636,6.04253226834,6.33886221326,5.18227580589,5.32622710877,6.37583001559,5.04361914219,6.0422957925,3.34464603818,5.97854165741,7.63516099876,6.64585806462,6.04943174225,8.2719554865,6.20307992808,6.74378124325,5.59913959914,6.588821823,5.93672196979,5.44955305381,2.82768787865,8.61130994132,6.42994893131,5.7631679104,6.01430857901,3.01046595629,9.02264452598
12814.0,7.99745878343,6.15637019593,4.48040785009,6.38789539579,5.11270266492,4.76531280284,2.38988227695,6.22748026196,2.5051062164,2.40399464272,5.45074232427,5.91921597864,8.67627024179,3.2759305811,8.41875324357,5.82917736456,7.88680143926,6.64670039934,7.81066848447,6.64760011807,7.25171646035,1.6521051977,4.50848266701,4.6937006194,2.12198251687,5.96962135719,5.49556081634,5.04925266146,4.49255485204,5.96633655464,5.84912115039,2.94128754651,9.87726857226
12838.0,7.96894418025,4.74792677167,5.79069286169,7.34736134117,5.52354785736,6.39189159532,7.81304433214,5.7923155407,6.17836358678,4.65003799485,5.46575574248,6.22402524359,7.54000159179,3.7786158073,7.09964213733,6.13956453341,7.4541476462,5.95550733061,7.16221503682,6.60738285155,6.78049496256,4.32307513017,5.81813502851,6.2424728442,6.6694703475,5.66262364275,9.39460820033,6.51491054902,6.32065980207,4.84256200061,6.96297144107,3.01127760403,9.03495795303
12862.0,7.93641913038,5.12591232842,4.62087685216,7.67870744767,5.08469266309,5.91459223524,6.99848871732,6.55712240556,5.02773682418,4.8400156398,5.01750833936,6.04700402593,6.45346357453,9.63381311632,3.78595160281,6.205695085,7.7594940183,5.33622518345,6.99708190518,8.9378514127,6.22181956972,3.79879517297,4.02512460657,6.20177185203,6.09430474549,6.47229492077,9.92159560803,6.33749288341,5.75093367258,6.12503545479,5.55568078639,3.00291893126,9.18455928807
12886.0,7.02147794569,5.64659623055,5.79052067568,6.33334760369,4.81026148777,4.66005322991,1.92721232659,4.7715708462,4.71304514028,4.55762521622,5.47537661268,5.38503199687,5.65766174064,9.31353992867,1.84415443165,4.77841644184,7.3197186767,4.98033327129,6.46494769384,7.96099619669,5.97180173167,2.22757868683,5.31000639496,4.33137508223,4.44843968863,5.45735796511,9.17654398299,4.01027628444,4.80669860296,6.01167266071,5.50954540625,3.01553667105,9.85533647003
12910.0,7.86728050924,5.84264242264,5.25644421477,7.51789809766,5.29255777986,6.51307675298,6.62999479897,6.03740636443,5.72475764003,4.57892749512,5.52795287508,6.13424244928,6.28940964972,7.50498747986,6.75497015747,5.46101235931,7.47529169317,6.67322296637,6.94894537886,8.82501811889,6.29943847233,5.96069715311,6.04702765387,6.43333201557,6.97538244782,6.03182651384,7.80892912004,5.25861597692,5.92938889571,4.01513241755,7.1632329429,3.0270105057,9.05954030411
12934.0,7.98323253372,5.24959568352,5.41191638957,5.45272338475,4.02159283301,5.49855845101,3.28961480672,5.43564687406,5.42021041506,4.52594798152,5.36539150057,6.0856251795,5.59815935366,5.68579191,8.09282222178,5.47905859657,7.99249294165,5.19181771728,6.36485903405,8.24887110074,4.18305381577,3.64071707592,5.5909396817,5.2759392629,6.30229577335,5.4885189777,6.90031623076,4.11406763693,5.17351635798,6.70883116546,6.44657587127,3.01462611469,9.88794388819
12958.0,7.99951259447,4.28419402853,6.07265070398,7.27943608861,6.86370045328,6.72683659693,8.46342045111,4.85652992479,6.21949112546,5.34723377037,6.17105269897,6.09703829384,8.84597528417,3.04790612749,6.95733715504,5.92034222701,7.96261810999,5.81944548372,4.62816581861,8.98569665663,6.19055950249,7.34449169015,5.46920315146,6.81268176368,5.91760070277,6.81986642354,6.08712133261,5.94213319749,4.93088163133,6.11465012445,7.40061788611,3.00226901451,9.00138634391
12982.0,7.9946102266,5.09441344178,6.49058862922,6.45953833235,5.05795225823,3.92686897184,8.10670152051,4.16028290415,6.10438443054,4.29433003162,6.12620940059,6.4286876597,8.29026971802,4.94917698296,4.08031700219,2.44129216144,8.05425455805,3.51790345133,7.7639806252,8.92599561269,5.7677001936,6.86290594054,5.22862775054,2.04182151784,3.31804864726,8.51684531043,5.08990562083,4.77956992733,2.90146265378,1.30241564362,4.89173653133,3.00049023353,9.55765449801
13006.0,7.88739152263,6.66323207988,4.66139173715,7.62323177736,4.11042555975,5.09627222986,6.76994381633,5.3780648609,5.66781968556,3.45552184266,6.1034390104,5.99378669989,5.82657120467,9.98635124831,1.45388877519,4.49523546131,7.8988724768,4.61022858723,7.28112729559,8.16478039397,4.88282801148,8.67258166306,5.73378726921,3.64455360899,1.67214040687,5.07098778985,4.95332733445,5.18388399229,5.53907224886,3.69192469696,3.87137619605,3.00244453913,9.92905967876
13030.0,7.77239776482,5.16514373325,5.41145395686,7.61010633103,5.33068884543,5.89876591899,7.15271241396,4.8424522398,6.1300133008,4.31679547136,6.24162266595,6.20886890422,5.71594838015,8.23884309657,8.48644219259,5.13762984077,7.29793058031,6.30066767229,7.05708520141,8.03680934906,6.17404373205,8.02091108013,5.66934399569,6.57839464484,6.102199394,6.46660769671,4.3974058836,6.38353694641,5.37226065667,5.08055816916,5.97367654883,3.07302294254,9.01451026378
13054.0,7.53238732014,6.01099136625,2.99907738421,5.62659369511,3.88208209413,4.69843775416,3.87510052227,6.15583863115,5.42066425266,2.28940385119,6.04239595483,6.06546913644,4.6736190365,6.97369888651,7.88046095841,6.19265999492,8.7929718284,5.45951829914,7.67171998281,8.08837597562,4.2422583906,9.06926371252,3.61003822123,3.88704017096,3.05549762334,6.83858942464,3.17006143136,3.93691809186,3.69896644701,2.88380091683,4.1016129912,3.00186098992,9.49968886987
13078.0,7.96699923517,6.78077976696,4.41246923574,8.86104564117,5.81778237076,6.38922947744,7.44234686661,6.80280519059,5.06037982457,3.09175995112,6.17451765835,6.00359221695,5.22151069731,4.82780853415,4.35245991484,5.31017813667,8.57259845761,4.1074705076,7.71547307687,8.03817170267,4.47383599555,7.92797801318,4.90413941771,7.76876866198,5.02667670234,7.2972526185,2.0191510744,5.2612404459,5.5103247806,3.92451464736,4.55224023643,3.00766858316,9.00153805345
13101.0,7.9982404855,5.33421558316,3.6696509059,7.60696099115,4.89024816891,5.09624834621,2.00292053571,4.99529620439,6.06144001876,4.90352998476,6.91310990187,5.77037820629,8.99697653079,1.42061408117,2.78810579739,6.16175099355,8.29680505409,2.77557593839,7.87772029321,8.01831302847,6.79277974563,5.62533034348,3.44481363817,5.58523471428,3.72861651449,4.25141138971,1.99932142942,5.52903054481,5.30019380911,7.8712406588,4.77657856105,3.00388593713,9.00003305604
13125.0,7.79623992332,4.84553419313,6.59273005741,7.13796906015,4.61717817602,5.4293078123,2.76725357801,6.06864006148,5.96160811653,4.93269333788,6.91933425296,5.92881037477,5.60804139687,8.43232032383,9.06491918876,6.90635959052,8.30893230516,4.95641186433,5.27944458058,8.40770909652,5.27046619311,1.70126776445,6.10123969882,5.46775674773,4.6141031506,7.38894830605,2.04892094257,4.96027452119,5.85696228749,6.28559436806,6.63888964036,3.48754024199,8.99801836456
13149.0,7.65499107752,4.00000000556,7.08213906901,8.99020390441,7.96751195257,6.05273352323,8.67966469642,4.0546545465,7.00026829079,5.49999977565,6.99070373031,5.99209214237,4.57665368883,8.99970273007,6.06170816827,4.99999999759,8.03117508194,9.70545642824,7.99999999989,8.03055558005,8.9999885127,5.97553083789,8.9999720339,9.86315292415,4.48670913528,9.99999855874,1.99968549312,3.02419445815,5.49989791918,8.0,8.58023535811,3.94143698857,8.99061813236
13173.0,5.62150176282,4.26601026298,4.7609690795,4.94657196706,3.59795301721,5.0615155333,2.0119637919,6.05658344806,4.45739183017,2.96585072893,6.01900965311,5.00199277923,6.04178920298,7.98959726254,1.69995261037,6.05205883332,8.36559931886,7.53226709094,6.48942082828,8.88748131502,4.61064645962,1.99351684076,6.01838069734,4.46119184641,3.23051876193,5.90904610967,1.98934883108,4.3283675497,3.62255350932,4.07427038627,4.66482933717,3.69825895269,8.99996779351
13197.0,6.77479506479,5.18115383929,5.06433469975,7.72263327642,5.45202965252,6.44822805523,5.41794446388,3.92929569026,6.0910842201,5.38382987799,7.12653646991,5.33485471945,5.92598100847,6.00673864148,8.86828923101,5.97242846777,7.96117563282,7.22049876688,6.39419690778,8.62146655821,6.42914756054,4.29384316112,6.24555793535,5.79472277122,2.38404526804,6.23330051599,1.29748470699,5.36221602329,5.25917866347,6.55161349087,6.28180084183,3.97360082693,8.91932338738
13221.0,6.84900451075,5.10351850561,6.63740986295,7.77383833159,6.00066028174,5.98079208121,2.15317206832,5.5297369202,6.50867171753,4.80996257784,6.84139767265,5.45012757619,8.93612945499,2.48061873338,6.98571037014,4.84113589663,8.06916151966,4.75140500297,5.12562769633,8.17756568089,5.75334911346,6.18593690964,5.37296318151,4.71903646965,1.29127588383,6.92069123025,1.52656328582,5.63088267991,5.93474041812,6.40941211705,6.99771318565,3.94917706038,8.99767103651
13245.0,6.96233627891,4.97731415078,5.0773002499,6.18287917467,6.0149235813,5.67612859711,3.18141787972,5.33390861304,5.63719512986,4.97817856519,6.60941427221,5.28376925176,6.9762382133,5.84103359169,2.25504299337,5.62985167574,8.90223291907,4.39914051821,5.66563465843,8.99959699954,5.47586772101,4.2820855281,4.8091775299,4.65277601502,1.1075260097,5.42426604557,2.15679653931,6.16730021174,4.61492693378,6.09875690704,6.99235081522,3.83165199617,8.99772473947
13269.0,7.74865283226,5.60461707299,4.68020147632,6.80463715539,5.50609512997,4.72622078037,2.24484019389,4.73353440563,4.98285799239,3.59475235013,6.25490530773,5.01122019314,7.20635405457,8.9868619996,9.33897101853,5.18011436763,8.94706041335,3.77072938877,7.41397752829,8.55958197978,4.70476210027,8.31373038783,4.84209165388,3.63743230794,1.06302653374,7.42997499936,4.30793892332,4.22063881762,6.02594284374,5.98892039158,5.27798607504,3.97731611389,8.99355509092
13293.0,5.07718217608,5.55362589307,4.69303528956,4.9219179844,5.86423890084,4.63084449296,1.96570606793,4.19489976005,5.38938593837,4.06288315655,5.89251907229,4.9405640314,5.44156296632,6.99492192762,6.67992222173,5.22895960394,8.723212192,5.10573111907,6.04807879275,8.35240651732,4.23969246762,7.72626353971,4.87343458605,4.74785116031,1.15158514487,6.48911831575,5.27187629596,3.3149863337,4.65930901994,5.71629477999,3.61084961002,3.96310028605,9.00371991284
13317.0,5.59929610974,5.97888348934,5.88337323542,6.7341717929,5.04689343811,6.7263063552,4.73616214574,4.82954689146,5.6636446598,4.94124371807,6.4381774386,5.03378624597,5.97691262576,4.47140235903,3.92271896856,5.8848317729,8.28443677674,5.98996719791,5.39214146304,8.40307439303,5.50997335194,7.92536446866,5.77557482018,6.51212505192,5.03660242145,6.77063796586,9.19441299562,8.01828319497,6.79400173088,4.57509401677,6.78824883506,4.00571054371,8.99537216366
13341.0,4.78038864293,4.64125246104,6.11171107025,5.39811795552,4.79225255563,4.83974743709,3.11114325831,5.15771080526,5.48752622825,3.93492633146,6.01166268501,4.94300337762,8.68468973365,1.71200438514,4.94061088664,5.8548258559,8.35979545348,5.38325650805,5.96093456008,7.92822019847,5.582930634,6.00630905849,4.37970492178,5.1719104844,3.01575643798,5.51266307281,9.90300024207,5.56829687284,5.00537084892,4.76835573653,4.78278594489,3.9707036946,9.02227739848
13365.0,5.93192036885,6.41113746534,5.58009419503,5.75500854853,6.40769194283,5.49910859547,3.66331123347,5.05316469059,3.77459162288,3.56220238616,5.75561612082,4.86959228918,6.13510255267,6.76995760255,7.83162946983,4.71728766045,8.45827688041,5.23432372921,6.84840892409,7.83200503816,5.64794820386,8.41978520537,4.96166426489,4.64316558647,4.4495945119,6.72461526423,9.87334120743,4.75247235591,5.10309366745,4.29402736856,5.2853707832,3.90901229904,9.00039423893
13389.0,5.02087454196,3.86060484326,4.10144748314,7.61873913239,5.47613451669,6.16906813535,6.25399781136,5.13599157569,7.38913822036,3.93757887504,6.05089220721,4.98912945577,5.86755520237,9.00105728298,3.15597408754,8.05376504935,8.97627186229,9.11147801632,7.76072038804,8.21475746882,6.85344418491,8.00289278009,6.06528999372,7.23252660671,4.62653428842,6.51542333785,8.75162913751,5.61354550795,5.767535371,6.25627916257,4.77310860632,3.46390237815,8.99983829851
13413.0,5.48505190319,5.0614966608,4.46196950653,4.75573121168,5.95704508576,4.98343064056,5.24464368344,4.97252448077,5.896747271,1.61964909943,5.95704891414,4.00288713766,4.44226084968,7.96866205777,3.55651538562,6.98205715723,8.69362517045,5.2592603856,6.3110878104,7.90377926786,4.59445321004,2.73106977878,4.94073936402,2.77971222416,1.58670345833,6.12510079099,7.29634007536,4.53422866048,4.61858075692,5.95246333736,4.29755220321,3.72252691712,9.00125337819
13437.0,4.15971180053,7.24526645031,5.63541322183,7.15398173005,4.87933278315,6.75073811999,6.60864370588,4.64349703096,4.9994661878,5.49861733199,6.04375621301,3.9991951205,4.13286854086,6.07152841447,8.00183662059,6.63414044901,8.99217033075,5.52521810238,5.9834724714,8.74000089612,8.66126685251,6.94996732542,8.61615798253,5.82537781891,1.03527882015,5.06829848405,6.99537317789,8.53222984255,7.05705527862,7.36973418028,7.14849021786,3.99797569374,8.99991508125
13461.0,2.85429579453,5.23783441185,5.3114965962,7.68686920359,5.20488313977,7.12668031474,3.9988821146,5.39689237998,5.71090914068,4.0766179631,5.97193913019,3.65487499272,5.82203709506,3.86448316636,3.48420656031,6.05361407639,8.83996588972,3.84145890684,7.65602644252,8.31803727802,7.77683071987,1.73551701153,6.97809176222,6.48413545891,1.49304948425,5.20576303722,5.95915614569,7.57137981382,5.80186102047,5.56122160767,4.96693744907,3.37735118326,9.00008075502
13485.0,4.81008633133,4.46934792244,4.77354857172,5.41208164531,3.25529276969,4.55950837641,4.4434941779,6.23625234976,3.31705460836,3.77759504263,5.30667445919,3.00720542085,7.72674380956,1.00463132255,3.36916467433,3.3832659204,8.95662113161,5.46892092398,7.20122347066,8.06242333145,8.28503511419,2.27390048181,5.96325175459,4.02367158379,1.07911775948,7.08013941847,4.89073342535,3.12096263411,6.21847113837,3.15260814471,4.27985165237,3.01533912675,9.00128080307
13509.0,4.99028859594,5.24808488689,5.77296467185,8.75940471415,5.72416047438,6.59764847117,5.73744561281,8.73041720343,6.86708630402,4.21214287093,5.96333319999,2.99999283571,8.03753790842,9.97335895468,7.00167546644,6.90234728194,8.99989719425,4.93741092905,7.99996368806,8.04561465488,8.15563483604,1.12575072108,5.76480649808,5.70361635364,1.62632897664,2.70602717498,4.00195793397,7.95862796166,6.70949904106,5.51155897408,5.60905172413,3.00040853081,8.99999981326
