6007.0,300.0,0.0,0.0,180.000007206,30.0,231.337650262,165.0,0.0,0.0,90.0
6024.0,270.0,235.945390188,60.1525458363,179.999642548,30.0088181718,164.614258818,165.019784416,0.0,30.7285862864,164.999776292
6040.0,269.999999933,213.122563346,0.0,81.7697731116,30.0000000001,123.85885225,165.014083882,150.0,164.999999999,164.997497768
6057.0,269.999999998,210.026597242,87.5156241355,179.99796723,30.0945235605,90.000000002,165.0,210.000000001,164.999999999,60.0
6074.0,232.175090421,208.940599758,31.9427967092,193.880991443,30.0018572567,131.415453226,166.673532269,240.0,167.143692338,60.044431993
6091.0,72.71219694,143.042877193,71.4367857685,190.727799299,32.1321820183,112.161704008,172.982635607,115.83756085,64.4094480413,71.6054996312
6108.0,209.445211118,119.983290423,103.63476504,209.770401095,30.00005813,194.502111445,168.46640197,88.0859477861,165.008135736,60.1634925415
6125.0,251.144431991,88.1326701274,91.4161670258,180.005490758,30.0,90.0046034119,164.999862399,119.788498796,120.03038664,60.0
6142.0,151.036375881,59.9106618197,110.375869888,179.999890303,30.0,107.609381103,165.003423136,157.474286803,0.0,59.9999760482
6159.0,90.0,30.1711351196,90.8323815399,180.000000021,30.0,110.2369503,165.0,0.0,0.0,60.0000109089
6176.0,48.5139547692,165.0,148.095944926,181.388427255,30.0,120.073209486,172.388839158,0.0,180.0,60.0002391405
6193.0,163.871878052,299.999795197,90.0,179.999682721,30.0,119.931403437,164.999999999,89.9932101463,0.0,60.0007163328
6210.0,300.0,300.0,90.0000000007,164.387756037,30.0,119.999253883,164.997497768,150.0,0.0,60.0
6227.0,270.000000018,299.999137251,83.4651532788,179.818062832,30.0,119.877949489,164.885007899,210.0,179.812706837,64.5685752663
6244.0,270.0,280.330670507,108.437223595,209.571242867,30.000000001,119.999974051,169.374850438,239.789664806,270.000114673,60.0000353457
6260.0,240.000371569,270.0,89.9303965144,180.018076242,30.0,120.010328517,175.45407163,240.000018465,270.0,60.0
6277.0,239.998777559,270.0,67.0857013685,151.591868348,30.0000013754,119.966773319,164.733984746,0.0,239.667600871,59.9999820325
6294.0,209.999999898,240.0,165.000077225,132.247601206,30.0,114.291070078,153.706692687,0.0,180.000000114,60.0002214453
6311.0,297.281087349,235.362084755,269.889048901,91.6665448147,30.0,91.0978910354,162.086023058,89.9996460839,261.866814242,60.0002670211
6328.0,175.609816078,210.67081744,240.00002382,134.341517042,30.0,108.742503468,154.030569411,151.290538788,164.999977242,60.0000000053
6345.0,59.3639925606,209.561235135,210.117283502,150.061328822,30.0,104.248694662,152.1366392,210.000000005,180.0,60.0000308602
6362.0,30.0010110512,120.00003768,209.983920995,180.0,30.0,90.0000000324,164.830305909,240.0,270.0,60.0
6379.0,164.999690596,115.912726534,183.832649278,180.676302622,30.0000009109,32.1346060973,150.114189462,270.000268923,210.186458993,59.999999823
6396.0,299.999992359,62.0290446365,150.899802958,179.829973848,30.0,90.0,150.471187174,299.999998509,180.0,60.0012923309
6413.0,299.999761423,58.7559255477,122.088708166,150.182635983,30.0,90.0,150.0,299.982494705,0.0,60.0
6430.0,270.0,79.6851296926,165.0,182.453408699,30.0000007311,90.0,150.000778726,289.328504228,269.976272896,60.0000011223
6447.0,269.782148385,164.999999811,299.861294755,177.228833635,30.0016379702,91.3320881327,151.297104277,293.725072855,267.396240281,60.0019089388
6463.0,183.278251442,230.820575085,269.913143552,161.303709478,30.0074567237,59.8693605889,158.116363666,119.960192986,248.501791953,60.0074411974
6480.0,102.386170666,299.999860138,241.240233076,150.173266755,30.0048073799,59.9999999952,153.806236685,37.0956100441,182.975698744,60.0001237604
6497.0,209.998930305,299.999997947,210.02678927,149.518271339,30.0001029955,240.0,150.830015404,164.99683048,180.060268284,59.9993313442
6514.0,185.406982725,299.862120697,209.925461508,146.09706198,30.0000019232,119.887587183,156.147209176,294.335122252,180.000042855,59.8752936381
6531.0,120.531554603,270.2845096,156.682232302,139.146691884,30.0000001842,55.5760458377,150.679156558,299.973426026,269.999996645,60.1493561881
6548.0,82.6360847427,270.000994631,171.574804542,120.474385352,30.0013778172,59.9999717427,150.703369373,120.131352977,223.282806746,60.0753275503
6565.0,37.2887400642,257.867783002,278.089446134,120.323705179,30.1399234695,133.146672926,157.617214252,40.0597883876,199.5538381,60.0409942354
6582.0,104.966382464,173.711804753,274.980867187,119.748670078,30.4745703218,60.0000006302,160.209406708,159.642388671,69.0265909451,59.0190537182
6599.0,269.073207816,156.802235723,242.470894343,128.086851999,30.2216713535,237.004162134,163.843308515,240.247211429,164.328695258,64.7344654371
6616.0,299.997143712,235.775448901,210.783678826,203.279482643,30.0279344389,150.751554004,159.99364477,214.719651313,179.22058732,60.0517567499
6633.0,269.791160004,238.113344512,209.992547196,224.046025026,36.8200787407,60.9985929541,162.119306608,105.754876814,246.559896633,59.9998150999
6650.0,268.330975733,239.939471783,201.020783308,47.5192983926,30.3381631646,149.17997419,158.487039834,116.17158869,229.319632405,59.9999713058
6667.0,45.9011531481,215.408809336,133.57193565,130.720469505,32.3015249873,245.780984841,153.232886002,173.983824519,164.652637195,59.9919127483
6683.0,157.938555267,209.94200675,141.807519004,120.80356369,31.0024906714,120.145125259,151.231895946,299.982217669,120.0,59.9614632882
6700.0,201.193386644,150.395715825,299.972968488,117.745485077,30.144349465,59.9984283709,151.574302246,280.292187012,165.016573932,59.9783401312
6717.0,203.231271251,149.99989067,269.999987455,67.5692556223,30.0,165.0,150.0,117.423357223,0.0,59.999853115
6734.0,156.57498797,132.101950004,240.000000001,147.369105939,30.0,0.0,150.0,153.529600915,0.0,59.9999999916
6751.0,90.000096986,90.4001435118,210.000000001,120.096551507,30.0,59.9999595396,150.253301044,165.031081495,0.0,59.9939524793
6768.0,41.8323503614,59.8121299611,206.918131905,119.359630745,30.0,151.912043177,151.010461902,299.995015752,239.999999908,59.890586563
6785.0,32.8389195476,141.411656334,150.061536372,116.894303649,30.0,0.0,160.559803987,289.788688063,240.0,59.9991245618
6802.0,166.255849312,165.405447838,164.911463832,120.000029125,30.0,60.0,160.026120801,86.3899019386,180.000000126,60.0000136761
6819.0,300.0,299.984862818,299.999999961,119.999998753,30.0,0.0,164.999757825,164.932647576,180.0,59.9374109627
6836.0,270.0,299.999999883,270.000020112,120.000002192,30.0000010711,150.0,165.0,167.13075337,0.0,59.9996525628
6853.0,270.0,299.911165803,240.00878944,119.428818474,30.0,89.9994164594,164.993496059,299.997143408,0.0,60.0
6870.0,181.15218909,270.00000372,210.012711831,120.575838145,30.0000000022,59.4424746753,164.999999273,298.817816831,0.0,59.9825341997
6887.0,35.1619868437,270.003801422,209.813518843,120.012170057,30.0000617672,0.0,165.000109237,60.212594391,164.997497768,59.9989812657
6903.0,178.523922991,272.765033869,179.551258542,120.94947399,30.0000001246,90.0000000498,165.027559235,99.8532015003,233.221521611,60.000021913
6920.0,210.010712273,239.979108291,143.806773941,117.58265342,30.0,60.0024427011,164.557777609,165.009744643,121.456963288,60.0121244267
6937.0,179.92416643,235.22205355,124.112932952,120.009123246,30.0,0.0,177.817548919,298.181903279,165.210577477,59.9966790751
6954.0,125.806982513,217.929471773,117.623829441,120.118332888,30.0,240.20743149,295.12511563,270.402458854,165.000291344,60.0
6971.0,59.2894988226,211.406495614,167.970014588,110.570580727,30.5578982471,62.9067491349,185.288681719,97.6829512757,90.0738076674,60.1112431119
6988.0,33.055035007,209.749779734,298.131290138,118.23071963,30.0004659701,164.946331455,174.238831871,40.6922584005,231.719652057,63.4130656926
7005.0,163.755993018,195.797610848,268.828266242,120.215223178,30.00012779,296.46451491,177.779516884,157.569295684,199.653414188,60.0015082482
7022.0,299.988606687,149.096364045,242.343127851,120.752963624,30.0075617454,54.9626995927,173.039067936,251.423664705,56.2251726964,59.9956309714
7039.0,282.475106558,136.169240025,211.54817418,108.877728532,30.0044340511,63.4279036453,169.979178917,135.599132447,171.696052933,59.0880202475
7056.0,269.999829951,120.327795108,209.675243414,118.856133505,30.0000022838,239.999963274,164.984160029,82.5289734319,120.011081733,60.1707940833
7073.0,269.998903856,94.1119633444,180.289450726,120.00318263,30.0000015034,150.0,164.335488135,160.235274281,240.0,60.0252207676
7090.0,239.999610762,87.2215190756,150.022964056,125.049213767,30.0,90.0086962772,165.0,164.852022927,0.706602572886,59.9934796304
7107.0,73.4855344821,59.6509018152,120.295686899,99.9752633402,30.0000005048,42.74990647,167.192577089,269.998086388,59.9997975305,59.9462368669
7123.0,196.416738339,31.8753268239,164.980741735,119.842098771,30.0000000976,165.000804802,155.732047223,241.915817488,201.83924809,59.1116084199
7140.0,250.563805546,52.125791855,299.880230883,119.994542418,30.0000571479,165.000190205,164.358901302,92.5239346725,130.711145989,59.1564075478
7157.0,178.053290529,164.731636162,268.248213368,117.93501217,30.5570225513,116.329848159,181.598742213,37.046324753,49.41876512,60.6211836429
7174.0,100.806511029,165.003701922,241.364506607,87.8778804561,30.0000058427,165.00355025,164.685815063,262.673941312,239.957127517,56.3088031254
7191.0,57.804993509,173.007811713,222.81645133,230.870778497,30.3956877311,158.247241917,184.194466105,119.857219478,210.205790535,34.6020971567
7208.0,33.7973565333,299.971391418,210.077514074,270.004165785,30.002470823,219.187355795,191.648579802,149.676645862,120.001708796,43.8775705935
7225.0,165.0,299.999999985,199.978532442,165.0,30.0000000713,60.073502647,165.219709071,150.002322466,35.4360425643,39.9672420981
7242.0,299.999999975,299.999984404,170.389287488,164.9987911,30.0002649438,59.7534161009,167.733451525,150.014160942,239.303129597,33.9727197158
7259.0,299.998389354,299.999946578,148.220029925,120.371397561,30.0,0.0,165.020644997,149.999742429,239.966412013,35.3937107762
7276.0,270.000001878,270.719912096,120.827812135,74.2208437089,30.0000061199,147.863997889,165.288252703,149.989559271,216.52159555,67.717321183
7293.0,270.0,270.003563175,90.7625192075,89.9772045773,30.0,60.0,165.0,146.433524593,234.972537324,180.616051214
7310.0,269.999978035,270.0,119.670801817,120.003722722,30.0,0.0,164.999999988,149.303475524,164.999999978,59.9162120525
7326.0,269.494555066,240.0,90.0000000001,133.706335914,30.0000000001,240.0,165.0,137.894355474,0.0,49.6045274892
7343.0,239.093220394,225.34635921,165.004762566,94.1099674957,30.1830340613,210.157481776,165.879211021,150.000020632,299.910794695,33.346912859
7360.0,131.782975123,213.707465252,165.022471885,116.579330624,30.0014445263,152.578310885,165.003485687,150.786304643,269.710400662,130.178421154
7377.0,209.668373181,210.831050093,299.998744452,120.007022016,30.9020678171,156.36314384,170.139589643,151.337589287,240.0,59.5138453167
7394.0,214.584727098,153.011038772,271.760873348,88.904341761,30.0227692922,59.8954864111,165.001797755,208.925652367,210.097264327,37.448415996
7411.0,180.448168281,124.410124747,241.599277305,80.1757184918,30.1275218054,278.331353931,165.612110294,149.999999716,135.730464071,31.0271135539
7428.0,150.862575813,119.089810072,239.960082251,83.4651285752,30.0000220822,300.0,165.383452328,149.999986578,239.99999904,30.5184729896
7445.0,78.1669118158,68.0582359903,210.001777635,81.2632626279,30.0007140273,67.1797067337,165.000000001,149.913649053,239.999642554,34.9809695352
7462.0,60.0002398985,58.6748404315,209.271275997,83.8897294861,30.0000000028,0.0,165.005592474,150.0,0.0,30.0000083538
7479.0,35.5329769174,96.5545847531,180.032786766,89.6660851115,30.0000000245,150.000238546,299.998890382,150.0,239.999999993,30.0
7496.0,66.8877805821,165.000011133,151.330310238,96.2593003122,30.0000009276,59.9839845091,299.999753319,150.010120588,210.001670909,30.0
7513.0,165.0,299.999999994,115.045011968,102.679999875,30.0,165.0,299.999967072,268.955476435,0.0,30.0024419244
7530.0,299.999940708,299.999999999,165.0,89.4292863906,30.0,165.001223295,292.333559061,150.117437434,59.9999994278,30.1301192649
7546.0,296.843123552,299.692322526,299.997313978,90.0028633575,30.0000114343,164.515545199,299.995818688,149.999999855,240.0,30.0004362198
7563.0,270.000000002,278.886803957,269.372917143,212.874406677,30.0001111667,165.10081228,298.555713421,0.0,238.018188249,30.015113357
7580.0,270.0,270.117511855,240.026995474,265.845403197,30.0001762867,254.173254936,299.166194009,180.047024142,209.974203128,30.0165635817
7597.0,270.0,269.973598971,236.377144322,164.299380624,30.0002217834,165.000000001,299.983787608,265.860955791,226.837813852,30.2475436248
7614.0,269.999843028,269.068615443,213.519065303,76.8142250417,30.0479395813,168.236921931,200.458136296,269.98903172,212.801387927,30.2366031649
7631.0,269.996571823,215.989984864,119.902536096,87.353620682,30.0781455243,129.804046689,176.468614125,176.661034631,147.622886908,73.4879825119
7648.0,269.999859774,239.950487564,89.8935238669,90.0339887544,30.0005463768,165.000000625,165.020337498,104.159113527,126.569091376,90.1517784181
7665.0,244.809823201,230.316957494,138.381790424,72.8301336176,30.002221688,238.214276076,195.117010501,270.001685966,178.352491977,32.5429218393
7682.0,236.968508989,214.371682826,161.551678431,69.2563253647,30.0319478187,147.584232924,166.86298844,212.372493632,178.344797924,30.89150693
7699.0,228.402032934,211.371935495,164.126777586,86.3778973355,30.5675597397,165.318469332,176.689725327,51.9475744512,179.986167577,70.6031545239
7716.0,47.1381918123,210.559451383,146.032600632,84.2902146253,30.0068008661,165.000026906,165.223407391,131.871714829,64.8555996274,32.184952223
7733.0,197.459808434,209.813269514,149.944307763,69.1171638507,32.3528284303,182.496596873,188.293991562,132.154322518,188.573053456,32.5697654361
7750.0,199.61729909,198.50648497,231.11881225,103.599262229,30.1703013123,122.586117108,165.70423664,259.778318382,153.271780092,77.7927357424
7766.0,213.509418469,161.517172287,210.006416241,98.9198625623,30.6280210146,161.277228923,171.869508907,54.1759086872,67.0510923303,48.3664756792
7783.0,203.580922689,143.398319206,198.875092853,67.8351354808,30.2010264331,164.999999999,169.297586974,30.1929550697,236.637232046,30.0062730288
7800.0,152.920718547,119.950181909,140.258219291,114.524716693,30.0000086777,165.032049315,190.553691775,164.998423124,239.468964111,31.0366659707
7817.0,109.658381752,88.5644770592,123.817419275,119.191522644,30.0084193841,161.278005796,165.011802435,164.996782214,182.561819794,56.0939348984
7834.0,55.5141195468,56.8375218085,129.575547388,101.349797095,34.3595140875,163.677115094,175.3962206,269.764580124,127.240260979,30.0507577425
7851.0,40.8090049116,63.1060412808,65.9561772425,89.317991607,30.1049169185,165.0,172.248246056,269.99999969,235.33689028,30.0736313245
7868.0,54.0925818874,165.002097951,96.1253655503,89.8475096135,31.2571754709,174.847514999,185.963420966,269.984308439,180.000042223,135.010292858
7885.0,164.999999877,299.163345092,160.669729083,79.221626568,30.0000004965,165.000000749,165.000459843,240.022233019,239.99999999,156.477155063
7902.0,299.999990917,299.999982319,36.1305006447,60.7916956551,30.1830340613,180.355689918,196.254534442,270.0,239.876752911,36.3002732876
7919.0,299.999990367,299.999879061,30.7655105657,59.9987943709,30.2530294026,199.733468221,165.0,61.1834423224,149.999996585,30.302140267
7936.0,270.0,269.999996,36.2522069705,60.0024005474,40.2768852169,60.0014608072,209.999999046,134.461387857,239.999999999,30.1260909885
7953.0,270.0,269.999999991,81.9447917937,60.115491931,160.473990826,226.341951752,165.0,0.0,180.0,32.6213525776
7970.0,240.004939664,269.999999946,161.113656876,60.0032403027,164.997601552,299.999984839,209.999963254,0.0,0.0,164.874094227
7986.0,235.599442284,239.920225684,164.999999242,59.9773162859,36.1908963806,219.002403223,165.032264906,242.735170389,238.353922225,81.9571842926
8003.0,239.992457086,228.879063188,159.366922818,60.0029541803,31.3829565037,299.999998522,165.000291879,270.0,0.0,30.0002018436
8020.0,123.716240445,218.638159206,30.0000366939,114.10209675,42.3669170334,299.996542885,165.010011507,59.6848671288,239.998875358,30.004094013
8037.0,170.499693503,218.308487395,71.7687595386,60.7478566692,32.3875296896,281.595808395,165.00966777,119.999916882,180.1808738,46.0879055187
8054.0,165.279357961,212.051729576,30.041534371,60.0000645674,30.0015554684,299.999927828,0.0,179.570704418,0.0,30.0002589332
8071.0,217.239744022,210.585498469,30.1442756955,299.956444261,55.8044402208,298.577785913,165.0,270.0,239.999999998,30.0000000309
8088.0,185.935945252,150.280971071,30.6842982334,142.139896144,105.821966619,273.193723898,165.413347554,0.0,210.858700391,30.0004399991
8105.0,172.119168942,120.049122776,30.7122209174,61.3287049429,158.930009701,295.088789059,200.373741475,0.0,0.0,30.0731745398
8122.0,112.224055164,91.5805376486,34.3264031208,99.9927725764,30.0277631546,269.975222809,165.00000141,180.000047237,239.999998369,30.0
8139.0,59.9510088218,58.6396381988,30.0881682188,180.004477775,30.0,263.621140914,165.011758284,269.999998281,165.205072985,30.0000000359
8156.0,31.3231411199,42.805898731,30.1948756341,119.882566066,30.000006768,270.19594344,165.046528539,254.558866759,179.994719625,164.720568277
8173.0,164.99995531,164.999992537,30.0379253358,60.0115970414,30.0,270.15345818,186.473074843,239.999981254,0.0,165.000281039
8189.0,165.254990032,245.531708943,30.9723722571,59.9996704413,30.0047047962,299.544971678,165.040794419,269.999979601,106.250562287,164.809052884
8206.0,299.786550468,299.971574576,44.6045195498,59.8490618905,30.8831063638,198.226764027,169.683745797,108.527096347,98.5776923573,151.733322098
8223.0,261.037768857,299.996604707,41.0299449168,93.8760829766,38.3783584007,155.622331649,171.288885863,164.766234689,78.8748326487,165.007829327
8240.0,267.089578521,298.526262472,45.5914837032,72.2615475525,45.7260858415,272.667212928,171.450203961,163.754068841,194.317761149,164.55748177
8257.0,223.889803385,256.348147522,60.0832376929,61.1605052073,73.0251172979,223.607275426,171.480388065,226.842485638,206.510473076,123.836533816
8274.0,163.037148417,263.527902177,61.5141278637,56.3531394083,32.5078950937,269.998660401,165.866650454,37.1184005806,203.220982069,123.551262001
8291.0,144.65861689,176.143658671,62.1517924315,186.364679107,32.6458351278,269.824611441,169.228319531,32.1613152652,120.218043371,165.005235418
8308.0,145.23180542,181.561205093,81.418718762,123.286551575,37.8450647438,289.548402621,172.445997703,161.656058071,63.1734329591,166.497597478
8325.0,206.378980749,159.346811893,52.0859020768,90.3787124713,30.1912127219,166.019677556,167.435365104,253.788026422,178.316597829,214.052560446
8342.0,164.221732686,239.89366192,31.6569652025,59.3429163633,30.008281524,270.409577518,165.688148439,136.401203921,179.998766098,165.004691798
8359.0,157.942464832,222.763660194,62.7450361583,70.0031120629,36.769641291,212.441637688,179.456599402,31.3981739397,113.418719801,164.756426462
8376.0,150.025167266,217.74452351,59.9982615083,194.776402047,30.01943352,140.391734271,165.938625217,121.435183411,229.870649576,152.603786698
8393.0,68.4823033673,211.743700019,37.3299054711,100.501132823,30.0968160212,191.901786142,165.514024363,126.052550978,209.898623585,124.524902408
8409.0,54.2698419416,210.654121368,35.4031007647,58.6603112657,30.00303742,122.58008153,165.041051591,269.997478454,119.978717835,65.4868575077
8426.0,32.0763926167,209.130754035,51.9507525702,156.798942628,30.0085744643,105.972372048,165.019790298,31.4438573123,229.323234008,30.2341112864
8443.0,165.878959687,181.682010201,46.1010232776,174.095226323,31.8653819881,143.401591672,167.962416717,30.3898290741,121.165224978,39.8131003594
8460.0,299.676395942,143.071637831,53.4294848393,129.459875723,34.590596331,143.192020784,171.474503891,131.436599326,100.022160987,33.4353523737
8477.0,270.434637623,119.755643462,40.9564510807,171.245556979,30.5328021191,128.004260832,186.574685773,41.4696828511,206.481937744,30.1453400221
8494.0,269.99999926,74.0943672321,30.9330081329,96.544442846,30.0040482341,183.378127636,171.317689727,106.45213631,99.775335593,30.0228997505
8511.0,269.077456155,57.174775821,57.5671501607,125.335543287,30.1767743304,121.330491223,171.327372086,30.1838840837,195.119823771,30.2602226645
8528.0,202.236949957,40.0796746916,51.9548738456,207.55480535,31.5496516835,120.02941904,179.375153436,138.256780645,116.848833368,30.6117920811
8545.0,194.118837251,163.44606479,40.3620207183,197.252324311,30.8823430966,120.456423064,169.639203372,44.5873315177,220.04956984,160.690676095
8562.0,208.560279424,165.005705181,32.7056145446,60.4529994109,30.073611171,120.830358985,165.010086102,244.903590857,209.863587696,165.005461188
8579.0,208.276136487,299.552405942,40.6267666454,184.815062316,30.6053311562,120.648900171,165.307439199,55.7582398757,101.858517709,31.4040294741
8596.0,153.200148025,299.999994697,35.1103802853,150.642272762,30.0383120807,121.475291246,182.036653148,30.0271460605,211.392220995,60.2612805118
8613.0,151.912229514,299.999560684,54.693862429,60.209931477,30.6111950632,120.125865365,188.898843442,161.656549169,114.157938384,132.006946498
8629.0,60.1841458049,299.971345596,48.7360528014,118.373994191,30.4512757394,122.350486514,167.340813675,73.2499340445,237.553239829,165.003494089
8646.0,31.2028113668,295.613353703,41.6872029051,289.101967447,30.0029160971,120.030236996,165.0159163,269.996625711,123.013842605,165.000247332
8663.0,164.999972296,270.159952229,41.7931837804,284.749331,30.009471628,120.001492904,165.018600486,259.423134221,84.4874266085,164.999999998
8680.0,299.716328327,269.999999999,131.794443655,240.173056346,30.5362377159,90.1945024265,165.000000719,71.2911840712,165.066682521,164.996679648
8697.0,218.122157882,269.999963505,44.3753899403,165.292478163,30.0467552826,71.7908571668,165.000000088,119.737762567,59.9032529022,164.26355326
8714.0,154.274100904,264.824473873,46.2817727468,180.882637901,31.2801484902,101.992734068,167.364419412,132.271931145,230.647681542,164.996461625
8731.0,150.723681861,141.591423396,57.4867017284,123.052883718,30.7885361134,172.756902909,168.628668315,205.942025813,209.747813276,165.000412468
8748.0,151.209746831,165.739082927,61.2021483826,31.1139085286,30.2621937792,267.517081553,167.59275121,119.966720939,119.830960225,165.001800887
8765.0,189.208667681,234.335941425,61.1579068386,203.946683361,33.9381589189,268.61027066,173.780731097,115.751407931,41.9709678891,163.338168237
8782.0,175.438900671,212.718979432,58.7072913863,154.211823842,43.9566580321,240.024354077,172.763332903,116.884184079,147.850746733,172.627562876
8799.0,150.592336326,211.003682871,61.9880807936,194.227714317,68.3165387237,235.081804769,191.157931608,154.434089757,111.168411294,176.604282222
8816.0,143.435996318,203.460398589,60.3608395399,184.861212475,54.8221088874,254.306463846,172.709918302,200.337761267,120.416695508,167.113202468
8833.0,92.8607920831,207.920741119,65.8177351234,182.717759984,55.0905331387,248.747199552,180.78463064,158.884171775,123.921955652,165.950536683
8849.0,154.887523717,150.509379147,64.1218073389,105.735787751,36.5849125448,243.782827997,168.001652723,99.7510137019,69.4199789346,117.688134627
8866.0,255.913051884,141.110176147,90.1864852901,38.045766784,31.3844130441,102.722088788,165.169150239,80.4081221455,199.513498587,32.4721563319
8883.0,151.214114961,106.42184939,110.081580923,164.998958942,50.8144006136,269.213166531,165.000081361,120.156270199,60.0022502401,165.000007922
8900.0,152.709627674,61.7392181908,76.0668355677,292.673066623,36.1908962435,269.998186275,165.002359093,194.320474271,215.875129597,299.999999999
8917.0,150.012600944,59.9095441828,32.7766765275,297.794441033,30.1485410324,269.695037658,165.000000011,0.0,120.0,0.0
8934.0,150.572625899,58.7612585227,30.0000003348,241.040361734,30.084337089,259.477535304,165.000305465,0.0,59.9999999991,199.788425439
8951.0,150.0,92.8677646362,73.3388056103,0.0,30.110597875,270.0,165.010862285,89.9999327628,179.999901011,180.010095776
8968.0,150.007551579,164.983349652,90.0,180.0,34.3490504747,270.0,174.036608989,107.282032367,0.0,0.0
8985.0,150.003093603,164.999999999,89.8805110126,180.0,30.0166794413,270.0,165.0,120.143002301,239.999999011,57.1101552183
9002.0,149.999999746,165.0,0.0,0.0,30.3312278942,269.998711226,300.0,209.999998285,0.0,165.0
9019.0,149.999390709,165.0,56.9853586158,164.985416889,30.0000000001,269.996854602,299.651433549,240.0,0.0,165.011401948
9036.0,149.675175505,299.999998059,33.7908968055,167.215101698,30.647899272,240.0,300.0,270.0,180.000151679,165.0
9052.0,145.740808504,300.0,164.999931919,292.673066642,30.0008809776,270.0,285.360265542,61.3238449169,0.0,165.0
9069.0,161.384416623,277.072329911,60.2904817225,299.965325293,30.0384074436,269.829988823,207.462732908,119.999105525,180.54961078,30.0
9086.0,227.677968303,270.0,60.0000000051,240.0,30.0248185789,147.05022758,299.997144052,150.176577779,60.0,30.0000001674
9103.0,154.815219776,270.0,30.0,179.998242205,30.0295946671,0.0,300.0,269.681471293,0.0,164.999995617
9120.0,168.329101101,239.853436595,30.0372937651,180.014268026,30.0452894464,285.687595974,299.999994189,0.0,60.0003292709,58.8725340616
9137.0,150.137943227,215.564407785,30.8530466936,111.079180807,30.0000000891,178.950409839,299.999903015,269.990018475,239.999784015,59.8123642711
9154.0,150.978111329,210.342207728,60.3122936891,33.6892848497,30.2969277501,218.903748975,291.635889348,89.6318367103,120.151300506,165.001487994
9171.0,150.00049743,149.949712738,72.9827660212,179.130496497,30.0105820713,138.098865656,151.831690633,119.218249815,57.0593208736,165.002553145
9188.0,150.00057252,139.578612983,163.421912889,264.500396705,30.0937788419,165.001163373,228.564521322,150.459961324,180.40620759,270.001533473
9205.0,150.039454836,91.614739392,33.3278910509,241.686241128,30.0141765648,299.9999995,295.217252642,238.804765493,60.0000000011,269.920733744
9222.0,151.890002754,59.4916363422,146.92101016,239.999981494,30.2955769837,0.0,236.494040244,85.9837268489,239.996712404,209.998330639
9239.0,149.929103988,77.3783502672,84.3595551755,180.009699046,30.0327026701,269.967326241,155.534005058,117.060230523,209.598654634,194.21793165
9256.0,145.934637872,165.000367218,90.0546958054,150.109294503,30.0184515409,240.037532398,263.039294555,120.034866909,60.0001305427,90.0
9272.0,149.083476097,299.999995717,89.7920029756,137.7706423,31.8360130991,174.554426522,269.673933942,210.02683983,60.322776707,30.0
9289.0,149.966824489,300.0,32.646598284,35.2550013119,37.3467013209,239.999996213,262.185314339,239.999998857,210.000853851,165.210215527
9306.0,149.999522273,299.997543682,62.4451348968,165.841035316,31.6856384703,62.275093566,267.826315717,270.0,210.003801825,300.0
9323.0,150.128904663,269.954604932,89.9999999707,268.261848929,30.0001926957,60.0101373495,257.432619285,46.3870626768,104.877176235,60.0000010258
9340.0,150.837565427,239.934241682,90.000059626,299.999981177,30.5668575619,236.008896512,238.250862931,119.989289755,239.970972652,0.0
9357.0,186.391962794,150.0,0.0,269.999999992,36.1908962435,239.999999592,269.190706261,151.907910366,240.0,209.965745349
9374.0,150.017346915,239.399611443,164.999471046,240.0,30.1699356151,60.0280587768,219.002177989,266.271369526,60.6501936027,44.3199692483
9391.0,150.19857326,215.819886888,164.983931074,150.851183776,30.01259698,164.999999058,152.38552104,120.0,139.414687047,240.001585927
9408.0,150.054056986,207.175171969,90.1482383453,180.017439783,30.0028787204,0.0,237.325348986,119.24248214,67.0366826755,270.0
9425.0,149.873031889,174.86785687,30.0778522849,179.718066541,32.4223608139,149.989838812,239.591325504,120.064776563,163.35704058,300.0
9442.0,148.676031886,149.958816955,38.9349315397,152.632438318,31.2600829973,74.5757587513,230.556442943,209.98614212,136.357767831,299.790663388
9459.0,149.967486565,141.852166627,30.0011188776,179.821510572,43.2622026694,0.0,236.558462448,232.347535857,84.7251319138,300.0
9476.0,150.021969263,99.6542978323,59.9999996819,179.999999978,101.929874409,299.999982285,239.229847808,239.99999976,120.0,269.999999876
9492.0,150.437293223,59.6518869651,60.0000783332,180.804722374,119.92117373,59.999978536,239.202031941,267.1079834,269.991728343,240.142561039
9509.0,150.015646352,48.1368488363,60.0000518511,152.040534448,164.843816104,0.0,239.974639648,269.996477929,179.999999996,209.718919295
9526.0,149.998628574,35.4801220269,60.0000381323,179.99999998,162.381819602,218.686502375,239.84572924,118.87429003,60.117469469,149.999999919
9543.0,143.231080449,164.985955749,59.9999999985,170.0,160.518618349,149.646325011,239.880253994,0.0,164.999977242,30.0000635497
9560.0,122.908880982,164.999996525,164.999999976,150.120936804,30.0233445808,59.9842499178,233.559001119,210.0028365,228.618190849,165.00000001
9577.0,145.261926907,299.929804481,158.157657448,154.268701326,32.7243345799,164.999999958,234.254777918,239.814952061,145.840812044,300.0
9594.0,149.907833142,299.999068834,118.410786976,179.999214778,30.0848420038,0.0,223.641275189,239.990702787,210.005832443,269.99999147
